,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,home_team_total_points,away_team_total_points,home_B1_point,home_B2_point,home_B3_point,home_B4_point,home_M1_point,home_M2_point,home_M3_point,home_M4_point,home_W1_point,home_W2_point,home_G1_point,away_B1_point,away_B2_point,away_B3_point,away_B4_point,away_M1_point,away_M2_point,away_M3_point,away_M4_point,away_W1_point,away_W2_point,away_G1_point,home_B1_value,home_B2_value,home_B3_value,home_B4_value,home_M1_value,home_M2_value,home_M3_value,home_M4_value,home_W1_value,home_W2_value,home_G1_value,away_B1_value,away_B2_value,away_B3_value,away_B4_value,away_M1_value,away_M2_value,away_M3_value,away_M4_value,away_W1_value,away_W2_value,away_G1_value
36110,2014-01-01,Kuwait,Jordan,1.0,2.0,WAFF Championship,Doha,Qatar,True,2014,246.0,393.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36111,2014-01-04,Bahrain,Jordan,0.0,1.0,WAFF Championship,Doha,Qatar,True,2014,249.0,393.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36112,2014-01-04,Namibia,Ghana,0.0,1.0,Friendly,Windhoek,Namibia,False,2014,295.0,714.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36113,2014-01-04,Nigeria,Ethiopia,2.0,1.0,Friendly,Abuja,Nigeria,False,2014,656.0,290.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36114,2014-01-04,Qatar,Kuwait,3.0,0.0,WAFF Championship,Doha,Qatar,False,2014,342.0,246.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36115,2014-01-07,Bahrain,Kuwait,0.0,0.0,WAFF Championship,Doha,Qatar,True,2014,249.0,246.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36116,2014-01-07,Qatar,Jordan,2.0,0.0,WAFF Championship,Doha,Qatar,False,2014,342.0,393.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36117,2014-01-07,Zimbabwe,Gabon,2.0,0.0,Friendly,Johannesburg,South Africa,True,2014,308.0,511.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36118,2014-01-11,Mali,Nigeria,2.0,1.0,African Nations Championship,Cape Town,South Africa,True,2014,603.0,656.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
36119,2014-01-11,South Africa,Mozambique,3.0,1.0,African Nations Championship,Cape Town,South Africa,False,2014,579.0,332.0,42.0,68.0,54.0,61.0,89.0,87.0,57.0,63.0,41.0,63.0,80.0,71.0,53.0,81.0,55.0,86.0,55.0,67.0,73.0,60.0,66.0,85.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0,51135542.0,35626506.0,51137048.0,30573333.0,34467857.0,25966145.0,10105847.0,21598364.0,11550757.0,13135984.0,8365789.0
